k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
18,10,0,15,0,35,0.7,0,0,54.759535655058045,0.6917865145600121,0.24893797822729571,-10.01585768006612
18,10,0,15,0,35,0.7,0,5,54.59369817578773,0.6921109232322332,0.24908188907748424,-10.040793131378463
18,10,0,15,0,35,0.7,10,0,54.62686567164179,0.6919139289779679,0.24899654140024965,-10.03248652066955
18,10,0,15,0,35,0.7,10,5,54.69320066334992,0.6922358791090029,0.2491392484484425,-10.034136904474732
18,10,0,15,0,35,0.7,25,0,54.42786069651741,0.6922103323822166,0.24913040454779922,-10.06011277131796
18,10,0,15,0,35,0.7,25,5,54.62686567164179,0.6925285065888258,0.24927117238948998,-10.048388381126028
18,10,0,15,0,35,1.0,0,0,54.792703150912104,0.6917277924803695,0.24890931819912987,-10.010924752716942
18,10,0,15,0,35,1.0,0,5,54.66003316749586,0.6920522062320724,0.24905323647207248,-10.032543791989891
18,10,0,15,0,35,1.0,10,0,54.66003316749586,0.6918552593214561,0.24896785590645976,-10.027552994080455
18,10,0,15,0,35,1.0,10,5,54.69320066334992,0.6921772142199596,0.2491105691484523,-10.032520413362777
18,10,0,15,0,35,1.0,25,0,54.42786069651741,0.6921517401744297,0.24910166990024468,-10.058494647753482
18,10,0,15,0,35,1.0,25,5,54.56053067993366,0.6924699186863388,0.24924244210487145,-10.053403965692203
18,10,0,15,15,0,0.4,0,0,54.62686567164179,0.6925164290029634,0.24927839332878443,-10.048580598010904
18,10,0,15,15,0,0.4,0,5,54.62686567164179,0.6928372164446105,0.24942044022662593,-10.056828773457742
18,10,0,15,15,0,0.4,10,0,54.39469320066335,0.6926419046916068,0.24933664582409643,-10.075131750430376
18,10,0,15,15,0,0.4,10,5,54.42786069651741,0.6929602620857146,0.2494775225026272,-10.079996927139064
18,10,0,15,15,0,0.4,25,0,54.42786069651741,0.6929351943953426,0.24946971675543578,-10.07948415572843
18,10,0,15,15,0,0.4,25,5,54.46102819237147,0.6932498186571525,0.24960870523335077,-10.084243939354103
18,10,0,15,15,0,0.7,0,0,54.69320066334992,0.6924540934086683,0.24924803163850723,-10.040233946474643
18,10,0,15,15,0,0.7,0,5,54.66003316749586,0.6927748857361994,0.2493900878294525,-10.051799282318111
18,10,0,15,15,0,0.7,10,0,54.494195688225545,0.6925796209917049,0.24930625362348385,-10.063467544050436
18,10,0,15,15,0,0.7,10,5,54.494195688225545,0.6928979829373683,0.24944713832371157,-10.071649827624853
18,10,0,15,15,0,0.7,25,0,54.42786069651741,0.69287298823196,0.24943926985658654,-10.0777686304674
18,10,0,15,15,0,0.7,25,5,54.46102819237147,0.6931876165492269,0.24957826445862114,-10.082528691501512
18,10,0,15,15,0,1.0,0,0,54.759535655058045,0.6923972113333227,0.24922030878778834,-10.03203647667231
18,10,0,15,15,0,1.0,0,5,54.72636815920397,0.6927180051669903,0.24936236822349267,-10.043601954355232
18,10,0,15,15,0,1.0,10,0,54.527363184079604,0.6925227901375095,0.24927850223109632,-10.058586091935968
18,10,0,15,15,0,1.0,10,5,54.527363184079604,0.6928411532772858,0.24941938895215715,-10.066768465896612
18,10,0,15,15,0,1.0,25,0,54.46102819237147,0.6928162330485256,0.2494114650337347,-10.072885646500445
18,10,0,15,15,0,1.0,25,5,54.494195688225545,0.693130862098539,0.24955045983502847,-10.077645721366896
18,10,0,15,15,15,0.4,0,0,54.72636815920397,0.692567878639916,0.249300551726164,-10.039928282245489
18,10,0,15,15,15,0.4,0,5,54.66003316749586,0.6928895567956477,0.24944296103999672,-10.054831579215463
18,10,0,15,15,15,0.4,10,0,54.527363184079604,0.6926917932173916,0.2493580588675755,-10.063120382034192
18,10,0,15,15,15,0.4,10,5,54.59369817578773,0.6930110414382323,0.24949929849734045,-10.064690453820704
18,10,0,15,15,15,0.4,25,0,54.46102819237147,0.6929827385045206,0.24949000118182899,-10.077359136072177
18,10,0,15,15,15,0.4,25,5,54.39469320066335,0.6932982537746971,0.2496293534767515,-10.0920908492013
18,10,0,15,15,15,0.7,0,0,54.792703150912104,0.692505570123339,0.24927017911941815,-10.031581410672228
18,10,0,15,15,15,0.7,0,5,54.69320066334992,0.6928272532442384,0.24941259806918722,-10.049801882386403
18,10,0,15,15,15,0.7,10,0,54.69320066334992,0.6926295365398116,0.24932765609020718,-10.044822469591788
18,10,0,15,15,15,0.7,10,5,54.69320066334992,0.6929487893895248,0.24946890407778358,-10.05302641189255
18,10,0,15,15,15,0.7,25,0,54.494195688225545,0.6929205592148886,0.24945954406536835,-10.072326667511287
18,10,0,15,15,15,0.7,25,5,54.39469320066335,0.6932360786150693,0.24959890281049205,-10.090375421273901
18,10,0,15,15,15,1.0,0,0,54.72636815920397,0.6924487142260145,0.2492424451806721,-10.036650705114603
18,10,0,15,15,15,1.0,0,5,54.69320066334992,0.6927703988951596,0.2493848676646282,-10.048237831411411
18,10,0,15,15,15,1.0,10,0,54.69320066334992,0.692572731871714,0.2492998940671742,-10.043257551325686
18,10,0,15,15,15,1.0,10,5,54.69320066334992,0.6928919859557195,0.24944114435815432,-10.051461595636935
18,10,0,15,15,15,1.0,25,0,54.527363184079604,0.6928638301636839,0.24943172914760486,-10.067443488805704
18,10,0,15,15,15,1.0,25,5,54.42786069651741,0.6931793503340913,0.2495710883643731,-10.085492267595912
18,10,0,15,15,35,0.4,0,0,54.72636815920397,0.6926665362727407,0.24934352047003658,-10.042436293062991
18,10,0,15,15,35,0.4,0,5,54.69320066334992,0.6929893760279394,0.2494863764861296,-10.054050001333705
18,10,0,15,15,35,0.4,10,0,54.759535655058045,0.6927883602290903,0.24940001690420632,-10.04235399249517
18,10,0,15,15,35,0.4,10,5,54.72636815920397,0.6931087703328146,0.2495417041984092,-10.053901514678488
18,10,0,15,15,35,0.4,25,0,54.527363184079604,0.6930761605340295,0.24953042035890136,-10.073089780220329
18,10,0,15,15,35,0.4,25,5,54.59369817578773,0.6933928381445087,0.24967022189537558,-10.074581763392318
18,10,0,15,15,35,0.7,0,0,54.69320066334992,0.6926042622640154,0.24931313088159246,-10.04403926704083
18,10,0,15,15,35,0.7,0,5,54.66003316749586,0.6929271070832296,0.24945599698773394,-10.05565341942561
18,10,0,15,15,35,0.7,10,0,54.82587064676617,0.692726137996105,0.24936959761649174,-10.034005943951893
18,10,0,15,15,35,0.7,10,5,54.792703150912104,0.6930465528249199,0.24951129371370548,-10.045553856056369
18,10,0,15,15,35,0.7,25,0,54.527363184079604,0.6930140155073276,0.24949994724206873,-10.07137369533341
18,10,0,15,15,35,0.7,25,5,54.59369817578773,0.6933306973403245,0.24963975566062124,-10.072865987568674
18,10,0,15,15,35,1.0,0,0,54.69320066334992,0.692547439266984,0.24928537897880818,-10.042474606953208
18,10,0,15,15,35,1.0,0,5,54.69320066334992,0.6928702856847332,0.24942824900528865,-10.05077217935442
18,10,0,15,15,35,1.0,10,0,54.85903814262023,0.6926693662497849,0.24934181825786172,-10.029123846050725
18,10,0,15,15,35,1.0,10,5,54.792703150912104,0.6929897823605976,0.249483517035516,-10.043988625214212
18,10,0,15,15,35,1.0,25,0,54.56053067993366,0.6929573193228361,0.24947211573511746,-10.066490115994021
18,10,0,15,15,35,1.0,25,5,54.56053067993366,0.6932740019701479,0.2496119249887982,-10.074615947319746
18,10,0,15,35,0,0.4,0,0,54.527363184079604,0.6963714282011525,0.2509394659988433,-10.15581374715499
18,10,0,15,35,0,0.4,0,5,54.527363184079604,0.6966875151602977,0.25107681858128456,-10.163836546125804
18,10,0,15,35,0,0.4,10,0,54.527363184079604,0.6964894902879951,0.2509943620918903,-10.158954087571612
18,10,0,15,35,0,0.4,10,5,54.494195688225545,0.6968032028662909,0.25113061002795806,-10.170230455226093
18,10,0,15,35,0,0.4,25,0,54.527363184079604,0.6967708432182856,0.2511211846809778,-10.166277814577438
18,10,0,15,35,0,0.4,25,5,54.56053067993366,0.6970809082860323,0.2512556491090626,-10.170820162657396
18,10,0,15,35,0,0.7,0,0,54.59369817578773,0.6963115664799958,0.25091029708392093,-10.147534597618032
18,10,0,15,35,0,0.7,0,5,54.56053067993366,0.6966276532973521,0.251047653326834,-10.15887429145881
18,10,0,15,35,0,0.7,10,0,54.62686567164179,0.6964296792752003,0.25096516163350174,-10.147357332377492
18,10,0,15,35,0,0.7,10,5,54.56053067993366,0.6967433913746465,0.25110141196425334,-10.16195054157394
18,10,0,15,35,0,0.7,25,0,54.527363184079604,0.6967111077784688,0.2510919280538332,-10.164629665973116
18,10,0,15,35,0,0.7,25,5,54.56053067993366,0.697021171868341,0.25122639298786703,-10.169172026468043
18,10,0,15,35,0,1.0,0,0,54.66003316749586,0.6962571455990172,0.2508837520136303,-10.139403928587761
18,10,0,15,35,0,1.0,0,5,54.62686567164179,0.6965732288992167,0.25102110587674553,-10.150743499099374
18,10,0,15,35,0,1.0,10,0,54.66003316749586,0.6963753083326556,0.2509385869548414,-10.142542628105314
18,10,0,15,35,0,1.0,10,5,54.59369817578773,0.6966890166005575,0.25107483368982164,-10.157135662818552
18,10,0,15,35,0,1.0,25,0,54.56053067993366,0.6966568104004689,0.2510652984351511,-10.159813352616428
18,10,0,15,35,0,1.0,25,5,54.59369817578773,0.6969668701950089,0.2511997579640069,-10.164355462541574
18,10,0,15,35,15,0.4,0,0,54.69320066334992,0.6964266999752605,0.25096026587249814,-10.140504168367018
18,10,0,15,35,15,0.4,0,5,54.59369817578773,0.6967436569818586,0.25109794511871164,-10.158497243024561
18,10,0,15,35,15,0.4,10,0,54.66003316749586,0.6965432303956756,0.2510144124822503,-10.14691902570583
18,10,0,15,35,15,0.4,10,5,54.72636815920397,0.6968578132316829,0.25115098771890243,-10.148265198689163
18,10,0,15,35,15,0.4,25,0,54.62686567164179,0.6968222816083067,0.25114009960852546,-10.157495670043293
18,10,0,15,35,15,0.4,25,5,54.527363184079604,0.6971332172748097,0.25127489239791506,-10.17532511570712
18,10,0,15,35,15,0.7,0,0,54.759535655058045,0.696366862096686,0.2509310796529518,-10.132224517385755
18,10,0,15,35,15,0.7,0,5,54.62686567164179,0.6966838190338586,0.2510687629199038,-10.15353450190284
18,10,0,15,35,15,0.7,10,0,54.82587064676617,0.6964834430939527,0.2509851949349907,-10.128688277474634
18,10,0,15,35,15,0.7,10,5,54.82587064676617,0.6967980255217261,0.2511217729206672,-10.136668056323877
18,10,0,15,35,15,0.7,25,0,54.66003316749586,0.6967625696180316,0.2511108260648936,-10.152530282790412
18,10,0,15,35,15,0.7,25,5,54.527363184079604,0.6970735043748473,0.2512456197057576,-10.17367650482112
18,10,0,15,35,15,1.0,0,0,54.72636815920397,0.6963124641585305,0.2509045171285584,-10.134043582490182
18,10,0,15,35,15,1.0,0,5,54.66003316749586,0.6966294176132949,0.2510421983220234,-10.14871995703771
18,10,0,15,35,15,1.0,10,0,54.82587064676617,0.6964290950269132,0.2509586031394471,-10.127189821116573
18,10,0,15,35,15,1.0,10,5,54.82587064676617,0.6967436736561721,0.2510951778295566,-10.135169437755025
18,10,0,15,35,15,1.0,25,0,54.69320066334992,0.6967082949497116,0.2510841796836554,-10.147713480608916
18,10,0,15,35,15,1.0,25,5,54.56053067993366,0.6970192254418549,0.2512189682105149,-10.168859463962072
18,10,0,15,35,35,0.4,0,0,54.991708126036485,0.6965302267393467,0.2510010333788768,-10.113112336466198
18,10,0,15,35,35,0.4,0,5,54.82587064676617,0.696848318536089,0.2511391138290452,-10.137764036773902
18,10,0,15,35,35,0.4,10,0,54.85903814262023,0.6966447057423727,0.2510541649991787,-10.129420431644107
18,10,0,15,35,35,0.4,10,5,54.8922056384743,0.6969604237731339,0.2511911425170799,-10.134108527020837
18,10,0,15,35,35,0.4,25,0,54.69320066334992,0.6969206689723088,0.251178306371855,-10.153177540317676
18,10,0,15,35,35,0.4,25,5,54.792703150912104,0.6972327404885191,0.25131350324223545,-10.151131738506361
18,10,0,15,35,35,0.7,0,0,54.95854063018242,0.696470418962724,0.2509718214867068,-10.114782148151823
18,10,0,15,35,35,0.7,0,5,54.792703150912104,0.6967885107816387,0.2511099064409525,-10.1394340288
18,10,0,15,35,35,0.7,10,0,54.92537313432836,0.6965849483780939,0.25102492208668015,-10.121139157059119
18,10,0,15,35,35,0.7,10,5,54.95854063018242,0.6969006660898782,0.2511619028290535,-10.125827378862923
18,10,0,15,35,35,0.7,25,0,54.69320066334992,0.6968609865875705,0.2511490077259092,-10.151528135401938
18,10,0,15,35,35,0.7,25,5,54.792703150912104,0.6971730572800958,0.251284205911461,-10.149482379607996
18,10,0,15,35,35,1.0,0,0,54.991708126036485,0.696416049522693,0.25094523235182603,-10.109966877650937
18,10,0,15,35,35,1.0,0,5,54.85903814262023,0.6967341379016633,0.2510833156472465,-10.131301914841142
18,10,0,15,35,35,1.0,10,0,54.95854063018242,0.6965306287303905,0.25099830415020435,-10.116323132833056
18,10,0,15,35,35,1.0,10,5,54.95854063018242,0.696846342683818,0.25113528200352375,-10.124327958593252
18,10,0,15,35,35,1.0,25,0,54.72636815920397,0.6968067401346434,0.25112233571025416,-10.146710533566916
18,10,0,15,35,35,1.0,25,5,54.759535655058045,0.69711880659947,0.25125752917624805,-10.151298054339877
18,10,0,30,0,0,0.4,0,0,55.1575456053068,0.6920189953085736,0.24900669878551407,-9.98066535335847
18,10,0,30,0,0,0.4,0,5,55.124378109452735,0.6923380063282082,0.24914751333977453,-9.992166773271373
18,10,0,30,0,0,0.4,10,0,54.82587064676617,0.6921491448338039,0.24906585012682128,-10.017240099066665
18,10,0,30,0,0,0.4,10,5,54.8922056384743,0.6924657129596427,0.24920550019699278,-10.018725147709423
18,10,0,30,0,0,0.4,25,0,55.091210613598676,0.6924492367628531,0.24920017335770117,-9.998479767051005
18,10,0,30,0,0,0.4,25,5,55.091210613598676,0.6927620540310553,0.24933794657354247,-10.006493233830273
18,10,0,30,0,0,0.7,0,0,55.223880597014926,0.6919569595939727,0.2489766520520578,-9.972333699132601
18,10,0,30,0,0,0.7,0,5,55.1575456053068,0.6922759756787961,0.2491174748940052,-9.987152240659896
18,10,0,30,0,0,0.7,10,0,54.92537313432836,0.6920871598930205,0.24903577069227517,-10.005590793402334
18,10,0,30,0,0,0.7,10,5,54.95854063018242,0.6924037327746958,0.24917542785446903,-10.010392913358086
18,10,0,30,0,0,0.7,25,0,55.091210613598676,0.692387327976459,0.2491700362612729,-9.99677901290272
18,10,0,30,0,0,0.7,25,5,55.091210613598676,0.6927001495417072,0.24930781478546,-10.00479272639219
18,10,0,30,0,0,1.0,0,0,55.29021558872304,0.6919003734119779,0.24894924122218648,-9.964151077310976
18,10,0,30,0,0,1.0,0,5,55.223880597014926,0.6922193912307503,0.24909006643270232,-9.978969727452602
18,10,0,30,0,0,1.0,10,0,54.95854063018242,0.6920306238116012,0.2490083288954643,-10.000724083293138
18,10,0,30,0,0,1.0,10,5,54.991708126036485,0.6923471981399651,0.24914798727682855,-10.005526263589214
18,10,0,30,0,0,1.0,25,0,55.124378109452735,0.6923308661904561,0.24914253772255068,-9.991910627480403
18,10,0,30,0,0,1.0,25,5,55.124378109452735,0.6926436887780091,0.24928031575636353,-9.999924329533341
18,10,0,30,0,15,0.4,0,0,55.32338308457712,0.6920693656306771,0.24902944783992823,-9.965394530184835
18,10,0,30,0,15,0.4,0,5,55.38971807628524,0.692389270337465,0.24917064672809652,-9.966968224195057
18,10,0,30,0,15,0.4,10,0,55.091210613598676,0.6921979354521653,0.2490878514447067,-9.991976480045722
18,10,0,30,0,15,0.4,10,5,55.1575456053068,0.6925153971493406,0.24922788604081103,-9.993484058296485
18,10,0,30,0,15,0.4,25,0,54.95854063018242,0.6924956556826264,0.24922104172197235,-10.012952851321664
18,10,0,30,0,15,0.4,25,5,55.05804311774462,0.6928093663546304,0.24935919977982876,-10.011038610255731
18,10,0,30,0,15,0.7,0,0,55.38971807628524,0.6920073562623197,0.2489993929502851,-9.957062760481437
18,10,0,30,0,15,0.7,0,5,55.4228855721393,0.692327266108229,0.24914060045706438,-9.961953589934478
18,10,0,30,0,15,0.7,10,0,55.257048092868985,0.6921359768879044,0.24905776435912333,-9.97369358018127
18,10,0,30,0,15,0.7,10,5,55.257048092868985,0.6924534434128556,0.24919780637095443,-9.981834992854122
18,10,0,30,0,15,0.7,25,0,54.991708126036485,0.6924337732531127,0.24919089758325824,-10.007935276751581
18,10,0,30,0,15,0.7,25,5,55.05804311774462,0.6927474882912651,0.24932906126227558,-10.009338045046682
18,10,0,30,0,15,1.0,0,0,55.356550580431175,0.6919507955959021,0.24897197391264175,-9.958830263229768
18,10,0,30,0,15,1.0,0,5,55.45605306799337,0.6922707072131968,0.24911318406562122,-9.957087713531086
18,10,0,30,0,15,1.0,10,0,55.257048092868985,0.692079466415837,0.24903031497613587,-9.972143521085233
18,10,0,30,0,15,1.0,10,5,55.257048092868985,0.6923969344229552,0.24917035847742827,-9.980285005193874
18,10,0,30,0,15,1.0,25,0,54.991708126036485,0.6923773371515791,0.24916339224199102,-10.006383574288627
18,10,0,30,0,15,1.0,25,5,55.05804311774462,0.6926910532447458,0.24930155568991283,-10.007786341780019
18,10,0,30,0,35,0.4,0,0,55.588723051409616,0.6921665360941303,0.24907317912652902,-9.94138714867324
18,10,0,30,0,35,0.4,0,5,55.48922056384743,0.6924876066360044,0.24921485422027945,-9.95957296551447
18,10,0,30,0,35,0.4,10,0,55.29021558872304,0.692292990962516,0.24913056939840136,-9.974545144763876
18,10,0,30,0,35,0.4,10,5,55.29021558872304,0.6926116184731117,0.24927108069277548,-9.982714616623607
18,10,0,30,0,35,0.4,25,0,54.8922056384743,0.6925875305497751,0.24926221599536816,-10.021968320365497
18,10,0,30,0,35,0.4,25,5,54.991708126036485,0.6929024070268961,0.24940085158113295,-10.020082506856838
18,10,0,30,0,35,0.7,0,0,55.588723051409616,0.6921045602282573,0.24904311091798687,-9.93968861340457
18,10,0,30,0,35,0.7,0,5,55.48922056384743,0.6924256360005593,0.24918479506693156,-9.957874834296994
18,10,0,30,0,35,0.7,10,0,55.38971807628524,0.692231065951615,0.24910046968427832,-9.96289550735553
18,10,0,30,0,35,0.7,10,5,55.38971807628524,0.6925496983786206,0.24924098882137097,-9.971065332255279
18,10,0,30,0,35,0.7,25,0,54.8922056384743,0.6925256816636733,0.24923206006842474,-10.020267292198946
18,10,0,30,0,35,0.7,25,5,54.991708126036485,0.692840562591771,0.24937070168786596,-10.018381755645159
18,10,0,30,0,35,1.0,0,0,55.62189054726369,0.6920480315486923,0.24901567773393218,-9.934822307020456
18,10,0,30,0,35,1.0,0,5,55.55555555555556,0.6923691091359999,0.2491573648977324,-9.94969191344174
18,10,0,30,0,35,1.0,10,0,55.4228855721393,0.6921745876020168,0.24907300700063698,-9.958028423627685
18,10,0,30,0,35,1.0,10,5,55.38971807628524,0.6924932215521805,0.24921352798607674,-9.96951508423199
18,10,0,30,0,35,1.0,25,0,54.8922056384743,0.6924692778012915,0.24920454250088503,-10.018715358598303
18,10,0,30,0,35,1.0,25,5,54.92537313432836,0.6927841598216739,0.24934318423344984,-10.023463334478546
18,10,0,30,15,0,0.4,0,0,55.05804311774462,0.6926125254298117,0.2492763303648853,-10.006149106259445
18,10,0,30,15,0,0.4,0,5,55.024875621890544,0.6929301910728308,0.24941648086507032,-10.017613200996406
18,10,0,30,15,0,0.4,10,0,54.8922056384743,0.6927370339871547,0.24933336207011036,-10.02601019085422
18,10,0,30,15,0,0.4,10,5,54.92537313432836,0.6930522828257278,0.24947237646027393,-10.030776007583942
18,10,0,30,15,0,0.4,25,0,55.19071310116086,0.6930284906316558,0.24946421321017828,-10.00372514334429
18,10,0,30,15,0,0.4,25,5,55.1575456053068,0.6933400276085636,0.24960139334202908,-10.01502139401899
18,10,0,30,15,0,0.7,0,0,55.124378109452735,0.6925524048105629,0.24924720399539116,-9.997869587354876
18,10,0,30,15,0,0.7,0,5,55.05804311774462,0.6928700721594392,0.24938735965401493,-10.01265065166165
18,10,0,30,15,0,0.7,10,0,54.991708126036485,0.6926769631206616,0.24930420084605803,-10.014412926203967
18,10,0,30,15,0,0.7,10,5,54.991708126036485,0.6929922133508427,0.24944321918629905,-10.022495661655057
18,10,0,30,15,0,0.7,25,0,55.19071310116086,0.6929684942659332,0.2494349910952888,-10.00207628782293
18,10,0,30,15,0,0.7,25,5,55.1575456053068,0.6932800321695232,0.2495721733760208,-10.013372631866337
18,10,0,30,15,0,1.0,0,0,55.19071310116086,0.6924977293620442,0.2492207119840115,-9.989739004140727
18,10,0,30,15,0,1.0,0,5,55.124378109452735,0.692815395068584,0.24936086682789593,-10.004520022719236
18,10,0,30,15,0,1.0,10,0,55.024875621890544,0.6926223366823057,0.24927767571718276,-10.0095981599567
18,10,0,30,15,0,1.0,10,5,55.024875621890544,0.6929375849781758,0.2494166920820347,-10.01768080091774
18,10,0,30,15,0,1.0,25,0,55.223880597014926,0.6929139403651967,0.24940840600239741,-9.997259703315978
18,10,0,30,15,0,1.0,25,5,55.19071310116086,0.6932254759042055,0.24954558458272225,-10.008555880426446
18,10,0,30,15,15,0.4,0,0,55.356550580431175,0.6926661252729321,0.2492996268539085,-9.977659018296677
18,10,0,30,15,15,0.4,0,5,55.257048092868985,0.6929846705727933,0.24944013131050485,-9.99577780771564
18,10,0,30,15,15,0.4,10,0,55.1575456053068,0.6927890720931249,0.24935590364346205,-10.0007941619528
18,10,0,30,15,15,0.4,10,5,55.1575456053068,0.6931052005383288,0.2494952722697566,-10.008897934566214
18,10,0,30,15,15,0.4,25,0,55.05804311774462,0.6930781828728746,0.24948561043829526,-10.018245568740344
18,10,0,30,15,15,0.4,25,5,55.05804311774462,0.6933905993990421,0.2496231453002551,-10.026246295428079
18,10,0,30,15,15,0.7,0,0,55.4228855721393,0.6926060289827494,0.2492704879296354,-9.969379191833482
18,10,0,30,15,15,0.7,0,5,55.29021558872304,0.692924576061021,0.24941099789136167,-9.99081496527033
18,10,0,30,15,15,0.7,10,0,55.32338308457712,0.6927290255223443,0.24932673024978955,-9.982563105712623
18,10,0,30,15,15,0.7,10,5,55.257048092868985,0.6930451554299015,0.24946610316643894,-9.997300560809872
18,10,0,30,15,15,0.7,25,0,55.091210613598676,0.6930182106885917,0.24945637658176775,-10.013279687419576
18,10,0,30,15,15,0.7,25,5,55.05804311774462,0.6933306282096376,0.24959391392324243,-10.024597270832336
18,10,0,30,15,15,1.0,0,0,55.356550580431175,0.6925513770251197,0.2492439833203045,-9.974515290970022
18,10,0,30,15,15,1.0,0,5,55.29021558872304,0.6928699224968508,0.24938449276078622,-9.989317531533949
18,10,0,30,15,15,1.0,10,0,55.32338308457712,0.6926744226052669,0.24930019302642797,-9.981064793441542
18,10,0,30,15,15,1.0,10,5,55.257048092868985,0.6929905506125316,0.24943956425462455,-9.995802165798334
18,10,0,30,15,15,1.0,25,0,55.124378109452735,0.6929636802899402,0.24942977999979968,-10.008462831366234
18,10,0,30,15,15,1.0,25,5,55.091210613598676,0.6932760954779356,0.24956731391800105,-10.019780259183658
18,10,0,30,15,35,0.4,0,0,55.55555555555556,0.6927675444023865,0.24934396895240749,-9.960343557759835
18,10,0,30,15,35,0.4,0,5,55.45605306799337,0.6930872370347567,0.24948490979932533,-9.97848898145173
18,10,0,30,15,35,0.4,10,0,55.45605306799337,0.6928884001856224,0.24939922389847663,-9.973470850624706
18,10,0,30,15,35,0.4,10,5,55.356550580431175,0.6932056760254557,0.24953902951775864,-9.991551530870872
18,10,0,30,15,35,0.4,25,0,55.1575456053068,0.693174364747656,0.24952737348666035,-10.010735296916982
18,10,0,30,15,35,0.4,25,5,55.223880597014926,0.693487928800651,0.2496653463941434,-10.012129226469451
18,10,0,30,15,35,0.7,0,0,55.55555555555556,0.6927074788312815,0.2493148106420647,-9.958696700777285
18,10,0,30,15,35,0.7,0,5,55.45605306799337,0.6930271733327794,0.24945575745536783,-9.97684237807761
18,10,0,30,15,35,0.7,10,0,55.55555555555556,0.6928283843000826,0.24937003165045318,-9.961872784863232
18,10,0,30,15,35,0.7,10,5,55.45605306799337,0.6931456616905584,0.249509842012802,-9.979953667237208
18,10,0,30,15,35,0.7,25,0,55.1575456053068,0.6931144231127099,0.24949812137714517,-10.009085679456806
18,10,0,30,15,35,0.7,25,5,55.223880597014926,0.6934279882454452,0.24963609720399826,-10.010479734422
18,10,0,30,15,35,1.0,0,0,55.55555555555556,0.6926528560690538,0.24928828583869106,-9.957198726544515
18,10,0,30,15,35,1.0,0,5,55.48922056384743,0.6929725490067161,0.24942923252429347,-9.972027636640725
18,10,0,30,15,35,1.0,10,0,55.588723051409616,0.6927738106296584,0.24934347492267075,-9.957057176803135
18,10,0,30,15,35,1.0,10,5,55.45605306799337,0.6930910861601555,0.24948328398135775,-9.978454741736215
18,10,0,30,15,35,1.0,25,0,55.19071310116086,0.6930599219518889,0.2494715061296204,-10.004268310683841
18,10,0,30,15,35,1.0,25,5,55.19071310116086,0.6933734847885353,0.24960947890489565,-10.012295724388023
18,10,0,30,35,0,0.4,0,0,55.19071310116086,0.6961806652614553,0.2508023402152843,-10.082467620586929
18,10,0,30,35,0,0.4,0,5,55.1575456053068,0.6964939121861004,0.2509382373703282,-10.09372623177125
18,10,0,30,35,0,0.4,10,0,55.024875621890544,0.6962976723049114,0.2508559974165493,-10.102133712912208
18,10,0,30,35,0,0.4,10,5,55.091210613598676,0.6966085548106961,0.25099081636570403,-10.103380031753861
18,10,0,30,35,0,0.4,25,0,55.091210613598676,0.696577115758082,0.2509806666186358,-10.102722529450219
18,10,0,30,35,0,0.4,25,5,55.124378109452735,0.6968843667948315,0.25111374359998895,-10.107186867412935
18,10,0,30,35,0,0.7,0,0,55.257048092868985,0.6961230185113321,0.2507743837932306,-10.074254690532982
18,10,0,30,35,0,0.7,0,5,55.19071310116086,0.6964362622676754,0.25091028100084395,-10.088830028059075
18,10,0,30,35,0,0.7,10,0,55.124378109452735,0.6962400740519941,0.2508280045404353,-10.090602963088092
18,10,0,30,35,0,0.7,10,5,55.1575456053068,0.6965509530725884,0.2509628223400844,-10.095165957653402
18,10,0,30,35,0,0.7,25,0,55.091210613598676,0.696519589949559,0.25095261055461393,-10.10114008042116
18,10,0,30,35,0,0.7,25,5,55.124378109452735,0.6968268370333265,0.2510856845944484,-10.105604269099276
18,10,0,30,35,0,1.0,0,0,55.32338308457712,0.6960708046317682,0.25074904718109603,-10.066190015840276
18,10,0,30,35,0,1.0,0,5,55.257048092868985,0.6963840418759296,0.2508849384724996,-10.080765064620522
18,10,0,30,35,0,1.0,10,0,55.1575456053068,0.6961879078329484,0.2508026331856425,-10.085854029558607
18,10,0,30,35,0,1.0,10,5,55.19071310116086,0.6964987800470599,0.25093744391671685,-10.090416686929068
18,10,0,30,35,0,1.0,25,0,55.124378109452735,0.6964674940730903,0.2509271769131439,-10.096389218165205
18,10,0,30,35,0,1.0,25,5,55.1575456053068,0.6967747339176613,0.25106024217139156,-10.100852997666273
18,10,0,30,35,15,0.4,0,0,55.45605306799337,0.6962381383832305,0.2508245419762038,-10.057281479314657
18,10,0,30,35,15,0.4,0,5,55.45605306799337,0.6965522445287364,0.2509607573373549,-10.06524294292475
18,10,0,30,35,15,0.4,10,0,55.29021558872304,0.696353614954203,0.2508774424689266,-10.076905059518385
18,10,0,30,35,15,0.4,10,5,55.29021558872304,0.6966653567210491,0.25101257996074766,-10.084804493325993
18,10,0,30,35,15,0.4,25,0,55.05804311774462,0.6966307580140324,0.25100096395301674,-10.107280310458467
18,10,0,30,35,15,0.4,25,5,55.1575456053068,0.6969388684041221,0.25113436010236073,-10.105130790796725
18,10,0,30,35,15,0.7,0,0,55.52238805970149,0.6961805129472095,0.25079656715461823,-10.049067983792256
18,10,0,30,35,15,0.7,0,5,55.48922056384743,0.6964946159902913,0.25093278293465454,-10.06034618892377
